date,time,n-bits,eps,alpha,mask_reg,logit_reg,decoder_steps,decoder_lr,batch_size,epochs,channel,plot_url,eval_ber_aac_(128k),eval_snr_aac_(128k),eval_lsd_aac_(128k),eval_ber_identity,eval_snr_identity,eval_lsd_identity,eval_ber_mp3_(128k),eval_snr_mp3_(128k),eval_lsd_mp3_(128k),eval_ber_mp3_(64k),eval_snr_mp3_(64k),eval_lsd_mp3_(64k),eval_ber_noise_(std=0.01),eval_snr_noise_(std=0.01),eval_lsd_noise_(std=0.01),eval_ber_quant_(12_bit),eval_snr_quant_(12_bit),eval_lsd_quant_(12_bit),eval_ber_random_eq,eval_snr_random_eq,eval_lsd_random_eq,eval_ber_resample_(0.9x),eval_snr_resample_(0.9x),eval_lsd_resample_(0.9x),eval_ber_resample_(1.1x),eval_snr_resample_(1.1x),eval_lsd_resample_(1.1x)
20251217,025912,16,0.4,0.0,0.0001,0.0001,5,1e-4,32,20,full_hf1,plots/20251217-025912_bits16_eps0.4_alpha0.0_beta0.0_mask1e-4_logit1e-4_decLR1e-4_decSteps5_bs32_ep20_chfull_hf1.png,0.2075,12.2,1.57,0.1276,12.53,0.037,0.213,11.7,1.997,0.2656,10.84,5.431,0.3299,10.04,12.6,0.194,12.45,1.323,0.1583,8.98,0.183,0.4513,-2.39,2.508,0.4458,-2.25,14.188
20251216,150733,16,0.4,0.2,0.0001,0.0001,5,1e-4,32,20,full_hf1,plots/20251216-150733_bits16_eps0.4_alpha0.2_beta0.2_mask1e-4_logit1e-4_decLR1e-4_decSteps5_bs32_ep20_chfull_hf1.png,0.2078,10.92,1.603,0.1323,11.27,0.036,0.2175,10.12,2.052,0.2808,9.47,5.495,0.3361,9.08,12.705,0.1999,11.2,1.344,0.1658,9.81,0.184,0.4537,-1.83,2.452,0.4496,-1.72,14.133
20251216,060940,16,0.4,0.0,0.0001,0.0001,2,1e-4,32,20,full_hf1,plots/20251216-060940_bits16_eps0.4_alpha0.0_beta0.0_mask1e-4_logit1e-4_decLR1e-4_decSteps2_bs32_ep20_chfull_hf1.png,0.3165,10.63,1.29,0.2745,10.76,0.112,0.3163,10.12,1.896,0.3357,9.52,5.323,0.3641,8.85,12.384,0.2955,10.71,1.457,0.2888,9.25,0.26,0.4486,-2.06,2.687,0.443,-1.96,14.286
20251214,040608,16,0.4,0.0,0.0001,0.0001,1,1e-4,32,20,full_hf1,plots/20251214-040608_bits16_eps0.4_alpha0.0_beta0.0_mask1e-4_logit1e-4_decLR1e-4_decSteps1_bs32_ep20_chfull_hf1.png,0.1785,10.36,1.689,0.122,10.38,0.053,0.1892,10.37,2.118,0.2561,9.64,5.497,0.3237,8.35,12.553,0.1845,10.3,1.322,0.1519,7.94,0.2,0.4512,-2.99,2.579,0.4498,-2.84,14.217
20251213,223646,16,0.4,0.0,0.0001,0.0001,1,1e-4,32,20,none_hf1,plots/20251213-223646_bits16_eps0.4_alpha0.0_beta0.0_mask1e-4_logit1e-4_decLR1e-4_decSteps1_bs32_ep20_chnone_hf1.png,0.1286,10.17,1.578,0.0751,10.4,0.067,0.1477,9.56,2.104,0.2158,8.99,5.593,0.2889,8.49,12.357,0.1299,10.33,1.357,0.222,8.96,0.217,0.4071,-1.88,2.592,0.4346,-1.78,14.261
20251213,164734,16,0.4,0.1,0.0001,0.0001,1,1e-4,32,20,full_hf1,plots/20251213-164734_bits16_eps0.4_alpha0.1_beta0.1_mask1e-4_logit1e-4_decLR1e-4_decSteps1_bs32_ep20_chfull_hf1.png,0.2011,11.26,1.512,0.1231,11.58,0.034,0.2131,10.46,1.979,0.283,9.76,5.414,0.3363,9.5,12.388,0.1934,11.52,1.258,0.1608,9.24,0.181,0.4812,-1.94,2.485,0.4743,-1.83,14.2
20251213,111111,16,0.4,0.1,0.0001,0.0001,1,1e-4,32,20,noise_only_hf1,plots/20251213-111111_bits16_eps0.4_alpha0.1_beta0.1_mask1e-4_logit1e-4_decLR1e-4_decSteps1_bs32_ep20_chnoise_only_hf1.png,0.1542,9.87,1.606,0.0864,10.12,0.047,0.1762,9.18,2.075,0.2564,8.69,5.551,0.2973,8.1,12.631,0.1591,10.05,1.319,0.2093,10.0,0.195,0.4236,-1.7,2.541,0.4451,-1.59,14.181
20251212,182237,16,0.3,0.2,0.0001,0.0001,2,1e-4,32,20,noise_only_hf1,plots/20251212-182237_bits16_eps0.3_alpha0.2_beta0.2_mask1e-4_logit1e-4_decLR1e-4_decSteps2_bs32_ep20_chnoise_only_hf1.png,0.2083,16.45,1.468,0.1462,16.99,0.022,0.2277,15.51,1.947,0.2926,13.98,5.337,0.3119,13.74,12.286,0.2004,16.88,1.241,0.2802,9.95,0.168,0.4133,-2.54,2.522,0.4296,-2.41,14.227
20251212,095901,16,0.3,0.0,0.0001,0.0001,1,1e-4,32,30,noise_only_hf1,plots/20251212-095901_bits16_eps0.3_alpha0.0_beta0.0_mask1e-4_logit1e-4_decLR1e-4_decSteps1_bs32_ep30_chnoise_only_hf1.png,0.1866,12.14,1.605,0.1198,12.5,0.049,0.2022,11.17,2.078,0.2711,10.45,5.567,0.3124,10.07,12.629,0.1861,12.43,1.241,0.2474,10.41,0.195,0.4257,-1.97,2.565,0.443,-1.86,14.215
20251212,042158,16,0.3,0.2,0.0001,0.0001,1,1e-4,32,20,noise_only_hf1,plots/20251212-042158_bits16_eps0.3_alpha0.2_beta0.2_mask1e-4_logit1e-4_decLR1e-4_decSteps1_bs32_ep20_chnoise_only_hf1.png,0.2336,19.8,1.532,0.1585,20.56,0.017,0.2426,19.1,1.977,0.2967,16.86,5.382,0.3414,16.28,12.532,0.221,20.44,1.261,0.2454,9.95,0.166,0.4455,-2.79,2.55,0.4608,-2.64,14.213
20251211,224523,16,0.4,0.0,0.0001,0.0001,1,1e-4,32,20,noise_only_hf1,plots/20251211-224523_bits16_eps0.4_alpha0.0_beta0.0_mask1e-4_logit1e-4_decLR1e-4_decSteps1_bs32_ep20_chnoise_only_hf1.png,0.1575,10.2,1.569,0.0943,10.45,0.056,0.1813,9.5,2.063,0.2551,8.95,5.557,0.2925,8.51,12.397,0.1611,10.39,1.289,0.2115,9.73,0.202,0.4241,-1.78,2.57,0.4367,-1.68,14.246
20251211,154331,16,0.3,0.0,0.0001,0.0001,1,1e-4,32,20,noise_only_hf1,plots/20251211-154331_bits16_eps0.3_alpha0.0_beta0.0_mask1e-4_logit1e-4_decLR1e-4_decSteps1_bs32_ep20_chnoise_only_hf1.png,0.1869,12.94,1.523,0.122,13.3,0.03,0.2135,12.01,1.98,0.2793,11.1,5.416,0.3193,10.78,12.427,0.1866,13.22,1.282,0.2473,10.26,0.178,0.4301,-2.11,2.554,0.4508,-2.0,14.215
20251211,124606,16,0.5,0.0,0.1,0.01,0,3e-4,32,10,noise_only_hf1,plots/20251211-124606_bits16_eps0.5_alpha0.0_beta0.0_mask0.1_logit0.01_decLR3e-4_decSteps0_bs32_ep10_chnoise_only_hf1.png,0.141,13.23,1.553,0.078,13.68,0.031,0.1564,12.15,1.92,0.2321,11.32,5.344,0.2727,11.29,12.609,0.1375,13.59,1.252,0.1618,9.79,0.179,0.4502,-2.14,2.479,0.4566,-2.02,14.179
20251211,102617,16,0.5,0.1,0.1,0.01,0,3e-4,32,10,noise_only_hf1,plots/20251211-102617_bits16_eps0.5_alpha0.1_beta0.1_mask0.1_logit0.01_decLR3e-4_decSteps0_bs32_ep10_chnoise_only_hf1.png,0.1673,15.09,1.524,0.0913,15.69,0.03,0.1739,13.89,1.933,0.2499,12.78,5.35,0.2937,12.67,12.512,0.1545,15.57,1.251,0.1316,9.73,0.177,0.4829,-2.36,2.495,0.4862,-2.22,14.177
20251210,233808,16,0.4,0.0,0.1,0.01,0,3e-4,32,10,noise_only_hf1,plots/20251210-233808_bits16_eps0.4_alpha0.0_beta0.0_mask0.1_logit0.01_decLR3e-4_decSteps0_bs32_ep10_chnoise_only_hf1.png,0.1785,18.28,1.499,0.1012,19.23,0.02,0.1854,16.64,1.889,0.2593,14.91,5.291,0.2994,15.27,12.475,0.1639,19.11,1.246,0.1977,10.13,0.167,0.4482,-2.56,2.516,0.4523,-2.43,14.259
20251210,211954,16,0.3,0.0,0.1,0.01,0,3e-4,32,10,noise_only_hf1,plots/20251210-211954_bits16_eps0.3_alpha0.0_beta0.0_mask0.1_logit0.01_decLR3e-4_decSteps0_bs32_ep10_chnoise_only_hf1.png,0.2304,19.69,1.511,0.1609,20.93,0.013,0.239,17.67,1.887,0.3069,15.7,5.268,0.3442,16.28,12.546,0.2195,20.74,1.225,0.2094,10.2,0.16,0.4754,-2.6,2.512,0.4783,-2.47,14.251
20251210,151800,16,0.2,0.0,0.1,0.01,0,3e-4,32,10,noise_only_hf1,plots/20251210-151800_bits16_eps0.2_alpha0.0_beta0.0_mask0.1_logit0.01_decLR3e-4_decSteps0_bs32_ep10_chnoise_only_hf1.png,0.2775,26.04,1.437,0.2035,29.52,0.006,0.2938,22.39,1.839,0.3486,18.85,5.189,0.3795,19.5,12.342,0.2681,29.26,1.247,0.2862,10.62,0.155,0.4745,-2.82,2.526,0.475,-2.68,14.299
20251209,224948,16,0.05,1.0,0.1,0.01,0,3e-4,32,10,noise_only_hf1,plots/20251209-224948_bits16_eps0.05_alpha1.0_beta1.0_mask0.1_logit0.01_decLR3e-4_decSteps0_bs32_ep10_chnoise_only_hf1.png,0.4777,32.28,1.151,0.4771,53.33,0.001,0.4782,24.49,1.682,0.4856,20.01,4.981,0.4912,20.53,12.547,0.4813,50.28,1.282,0.4818,11.04,0.147,0.4986,-2.86,2.514,0.5008,-2.71,14.256
20251209,153608,16,0.2,0.1,0.01,0.01,0,3e-4,32,10,full_hf0,plots/20251209-153608_bits16_eps0.2_alpha0.1_beta0.1_mask0.01_logit0.01_decLR3e-4_decSteps0_bs32_ep10_chfull_hf0.png,0.3438,15.63,1.443,0.2545,16.37,0.009,0.3424,13.97,1.855,0.3774,12.79,5.224,0.4094,12.91,12.429,0.308,16.19,1.287,0.2872,11.01,0.156,0.5041,-2.24,2.494,0.5067,-2.12,14.202
20251201,164410,16,0.2,0.0,0.0,0.0,0,3e-4,32,20,noise_only,plots/20251201-164410_bits16_eps0.2_alpha0.0_beta0.0_mask0.0_logit0.0_decLR3e-4_decSteps0_bs32_ep20_chnoise_only.png,0.2421,15.0,1.458,0.1673,15.48,0.035,0.2653,13.59,1.95,0.3139,12.5,5.349,0.3296,12.69,12.366,0.2296,15.4,1.321,0.3163,10.75,0.182,0.3902,-2.24,2.584,0.4276,-2.12,14.249
20251201,125751,16,0.2,0.0,0.0,0.0,0,3e-4,32,10,noise_only,plots/20251201-125751_bits16_eps0.2_alpha0.0_beta0.0_mask0.0_logit0.0_decLR3e-4_decSteps0_bs32_ep10_chnoise_only.png,0.2608,17.48,1.526,0.194,18.35,0.019,0.2739,15.58,1.985,0.3207,14.1,5.413,0.3665,14.58,12.583,0.2586,18.28,1.237,0.2916,10.67,0.166,0.4507,-2.42,2.544,0.4532,-2.29,14.225
20251127,184226,16,0.1,0.0,0.0,0.0,0,3e-4,32,15,none,plots/20251127-184226_bits16_eps0.1_alpha0.0_beta0.0_mask0.0_logit0.0_decLR3e-4_decSteps0_bs32_ep15_chnone.png,0.3071,21.45,1.24,0.2708,23.2,0.009,0.3663,18.44,1.873,0.376,16.25,5.217,0.3916,17.01,12.565,0.3043,23.03,1.27,0.4066,10.75,0.157,0.4161,-2.59,2.547,0.4602,-2.45,14.249
20251127,142640,16,0.3,0.0,0.0,0.0,0,3e-4,32,10,none,plots/20251127-142640_bits16_eps0.3_alpha0.0_beta0.0_mask0.0_logit0.0_decLR3e-4_decSteps0_bs32_ep10_chnone.png,0.1883,12.33,1.592,0.1105,12.69,0.047,0.2066,11.32,2.072,0.2712,10.59,5.557,0.3338,10.34,12.61,0.1814,12.64,1.283,0.2161,10.56,0.194,0.4436,-1.99,2.563,0.4562,-1.88,14.224
20251127,120115,16,0.2,0.0,0.0,0.0,0,3e-4,32,10,none,plots/20251127-120115_bits16_eps0.2_alpha0.0_beta0.0_mask0.0_logit0.0_decLR3e-4_decSteps0_bs32_ep10_chnone.png,0.2246,15.9,1.509,0.1789,16.55,0.022,0.2467,14.47,1.977,0.3004,13.22,5.387,0.3499,13.14,12.492,0.2346,16.44,1.355,0.3122,10.53,0.17,0.4254,-2.31,2.562,0.4534,-2.2,14.263
20251127,092954,16,0.1,0.0,0.0,0.0,0,3e-4,32,10,none,plots/20251127-092954_bits16_eps0.1_alpha0.0_beta0.0_mask0.0_logit0.0_decLR3e-4_decSteps0_bs32_ep10_chnone.png,0.3356,26.86,1.243,0.2999,30.63,0.007,0.3587,21.84,1.823,0.3819,18.58,5.16,0.4061,19.85,12.277,0.3311,30.41,1.292,0.4079,10.84,0.155,0.437,-2.77,2.527,0.4633,-2.63,14.26
20251126,234814,16,0.2,0.0,0.0,0.0,0,5e-4,32,10,none,plots/20251126-234814_bits16_eps0.2_alpha0.0_beta0.0_mask0.0_logit0.0_decLR5e-4_decSteps0_bs32_ep10_chnone.png,0.2939,15.25,1.549,0.2072,15.81,0.031,0.3009,13.63,1.993,0.3591,12.69,5.424,0.4336,12.77,12.568,0.2874,15.73,1.363,0.2545,10.89,0.178,0.497,-2.2,2.537,0.5017,-2.09,14.195
